"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-04,"AL",167309.526993444,23901.3609990634,4062.30154642085,580.328792345836,13589.2,3794,3766.30154642085,1576,247,642.857142857143,1179,8435.23833388734,2.68962567814583,72.2845969856882,75.0722733245729,84.3274111675127,"No","No","Has Capacity","Has Capacity",
2021-11-04,"AR",24708.0719569342,3529.72456527631,2465.07518568388,352.15359795484,7624.3,2509,2158.07518568388,973,248,438.857142857143,546,2064.85742950209,12.4331838006399,71.694776101624,73.3906034574186,74.5118191161357,"No","No","Has Capacity","Has Capacity",
2021-11-04,"AZ",52129.1891649585,7447.0270235655,4749.50269372162,678.500384817374,14160.2,4005,3206.50269372162,2207,772,2684.14285714286,2180,14024.6232429459,36.0431464616566,77.3555268024349,77.0631693488345,65.0203896692343,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CA",240755.699613429,34393.671373347,17071.2171816637,2438.74531166624,60745.2,13292,14033.2171816637,7135,1761,6135.14285714286,3518,38839.5820149397,17.8379992951181,76.8982286968128,79.593465978875,75.3188507358094,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CO",52834.9812895706,7547.85446993866,4101.54406286062,585.934866122946,10169.9,3023,2679.54406286062,1334,177,2884.14285714286,3105,4515.70788409704,38.2114264209747,73.6522083515018,74.7029288702929,86.7316341829086,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CT",23528.1644022159,3361.16634317369,1778.51198340271,254.073140486101,7820,1539,1598.51198340271,1005,430,357.428571428571,391,8286.26747720365,10.6340637426197,79.558670288968,81.6260744985673,57.2139303482587,"No","No","Has Capacity","Has Capacity",
2021-11-04,"DC",9700.56574487064,1385.79510641009,595.806779661016,85.1152542372881,2803.3,699,557.806779661016,330,75,87.4285714285714,61,1057.33834586466,6.30891038827922,80.1017807704842,79.9253302699598,77.2727272727273,"No","No","Has Capacity","Has Capacity",
2021-11-04,"DE",12593.7289257176,1799.10413224537,816.08583944216,116.58369134888,2788,814,686.08583944216,195,32,256.285714285714,266,1371.15164835165,14.2451851281036,75.3914691735237,76.6962496421414,83.5897435897436,"No","No","Has Capacity","Has Capacity",
2021-11-04,"FL",135573.945425803,19367.7064894004,13652.7630869211,1950.39472670301,51832.6,13333,12191.7630869211,6456,1592,1679.71428571429,1918,19021.5639686916,8.67275785407819,76.4785808797531,77.5614271289128,75.3407682775712,"No","No","Has Capacity","Has Capacity",
2021-11-04,"GA",45853.0963790536,6550.44233986479,5406.51260993306,772.358944276151,19799.5,5022,4378.51260993306,2672,510,1036.85714285714,1208,5057.74426256457,15.8288110796277,77.885741508962,78.4546741601956,80.9131736526946,"No","No","Has Capacity","Has Capacity",
2021-11-04,"HI",14016.6047939616,2002.37211342309,679.351754385965,97.0502506265664,2425.9,676,636.351754385965,209,53,114.142857142857,161,1620.64015780731,5.70038188095457,73.7684259703217,74.1095365760245,74.6411483253589,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IA",29106.5822508079,4158.08317868684,2371.06669118348,338.723813026211,6711.9,2208,1902.06669118348,633,143,1103.85714285714,411,3077.3625855684,26.5472597690013,71.6612778619545,70.8822365818278,77.4091627172196,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ID",29850.1066069605,4264.30094385149,1299.13599425543,185.590856322204,3076.8,802,983.135994255431,320,51,794.571428571429,1244,2199.80662874038,18.6330992824764,68.0468020587809,76.0597014925373,84.0625,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IL",131673.477536056,18810.4967908652,8921.4302926186,1274.49004180266,27870.6,8276,7935.4302926186,3277,1019,2214.71428571429,1746,23293.1754654448,11.7738213420807,71.5275943373354,73.5759897828863,68.9044858101923,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IN",76317.6610047265,10902.5230006752,6714.08403106813,959.154861581161,16795.4,6243,5779.08403106813,2293,598,1615,1977,7801.01470702598,14.8130850070207,65.5912688529709,67.8758876196357,73.9206279982556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"KS",42977.392919439,6139.62755991985,3083.2075601987,440.458222885529,7373.7,2953,2737.2075601987,799,164,780.857142857143,2263,3341.7476300578,12.718314510715,62.8787778157682,65.2383755150088,79.4743429286608,"No","No","Has Capacity","Has Capacity",
2021-11-04,"KY",31802.7084545086,4543.24406492979,3153.94363646658,450.563376638082,9905.3,3033,2380.94363646658,1416,180,1031.85714285714,1368,3046.19378814062,22.7119020706427,75.9629326071237,74.3856093235369,87.2881355932203,"No","No","Has Capacity","Has Capacity",
2021-11-04,"LA",49915.7577220905,7130.82253172722,3241.70995033024,463.101421475749,11070,3343,3029.70995033024,1450,377,421.714285714286,445,7232.62264150943,5.91396411617242,72.6313464288144,73.3879955421111,74,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MA",66444.5161240902,9492.07373201289,2822.77710358671,403.253871940958,16216.7,2274,2437.77710358671,1315,213,1287.42857142857,1465,4399.95394248608,13.563196070492,84.9674896644403,87.470384043198,83.8022813688213,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MD",26232.1221788298,3747.44602554712,2142.1990921491,306.028441735586,9908.1,1707,1708.1990921491,1209,303,710.428571428571,696,5182.26430880489,18.9576732149158,82.75956952242,85.2667011910927,74.9379652605459,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ME",16542.5341047258,2363.21915781797,933.16563023455,133.309375747793,2888.2,931,753.16563023455,343,88,496.285714285714,639,1698.75,21.0004100823196,73.9226635885829,72.0923261390887,74.3440233236152,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MI",68571.1994223097,9795.88563175853,5368.51655991455,766.930937130651,20581.2,3632,3389.51655991455,2575,465,4587.85714285714,6882,10823.7982844255,46.8345315096696,83.5310061613776,84.2045751065495,81.9417475728155,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MN",35184.7649301799,5026.3949900257,1970.26942262818,281.467060375455,9402.9,1822,1142.26942262818,948,174,2636.28571428571,2941,6302.56576543661,52.4488369799253,87.8519454356828,82.2745403249343,81.6455696202532,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MO",44753.1618678859,6393.30883826941,3580.97990669984,511.568558099977,14670.9,3037,3033.97990669984,1808,361,1005.71428571429,1181,4953.11809125844,15.7307321006335,79.319742437752,82.4013443819899,80.033185840708,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MS",69134.1435631545,9876.30622330778,3006.82713903906,429.546734148437,7909.2,2929,2864.82713903906,800,159,285,395,2719.23273789076,2.88569424191616,63.7785472735667,66.5257142857143,80.125,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MT",14109.6904504949,2015.67006435642,1243.27885209364,177.611264584806,2545.8,648,769.278852093639,231,46,699,866,1316.95566934632,34.6782944471214,69.7824317662959,78.6631544287125,80.0865800865801,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NC",92495.539789453,13213.6485413504,5358.00670091038,765.429528701483,21054,5219,4596.00670091038,2263,444,1668.14285714286,1880,9048.41607015032,12.6243925129582,78.1703870955145,77.9956151446159,80.3800265134777,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ND",10183.1546027835,1454.73637182622,570.431102248536,81.4901574640766,1857.3,452,379.431102248537,202,43,487.714285714286,611,1229.61313174484,33.5259566722752,79.5708231169689,80.3478260869565,78.7128712871287,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NE",8115.28048460601,1159.32578351514,972.693738416905,138.956248345272,3687.7,1082,573.693738416905,477,80,729.142857142857,912,1065.74631021999,62.8936980019588,84.4430474708652,75.7235808840027,83.2285115303983,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NH",4098.56205791844,585.50886541692,395.062064390725,56.4374377701036,2649.2,579,216.062064390726,220,29,762.428571428571,622,673.139208756128,130.216400888426,91.8442524388221,80.8214640609473,86.8181818181818,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity",
2021-11-04,"NJ",120597.184248551,17228.1691783644,7050.4064613532,1007.20092305046,21147.4,7209,6511.4064613532,2941,1599,1292.85714285714,1298,37926.8082205426,7.50432114679225,69.2094230905303,70.66650390625,45.6307378442707,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NM",14065.5278052342,2009.36111503346,1222.84188751744,174.691698216777,3488.7,986,757.841887517436,446,47,973.571428571429,1161,1293.0448261416,48.4517900385077,78.2772411638308,77.2233772233772,89.4618834080718,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NV",15723.1788714049,2246.1684102007,1938.69668376068,276.956669108669,7114.9,1775,1412.69668376068,827,121,665.857142857143,847,1750.8686345736,29.6441326408667,80.144532126092,79.2954624985419,85.3688029020556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NY",150321.986184149,21474.5694548785,9944.41233844281,1420.63033406326,43890,8807,8306.41233844281,5007,1406,3909,4267,35021.0453497722,18.2029260619797,81.0744763307295,82.1119551529431,71.9193129618534,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OH",89717.228053553,12816.7468647933,8467.3105077259,1209.61578681799,27464.4,6723,6155.3105077259,3915,830,3484.71428571429,4503,12553.5701594077,27.1887579779433,77.5880393974531,78.5748430478983,78.7994891443167,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OK",24534.569884093,3504.93855487044,3090.61547845575,441.516496922251,8394.2,2842,2463.61547845575,975,166,753.571428571429,1501,1814.74751771774,21.5002750197795,70.650979504232,72.644142843392,82.974358974359,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OR",36766.8892788412,5252.41275412017,1787.27274571503,255.32467795929,6886.6,1407,1427.27274571503,810,198,1036.28571428571,1121,8348.62647444299,19.7297082844987,79.2746384904738,80.2941176470588,75.5555555555556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"PA",85812.4268688464,12258.9181241209,6370.50918929609,910.072741328013,27889.5,4529,4338.50918929609,3655,714,3791.85714285714,3819,16789.548087739,30.9314174747297,84.4439334183256,85.4578731055741,80.4651162790698,"No","No","Has Capacity","Has Capacity",
2021-11-04,"RI",8875.60647316298,1267.94378188043,392.521175241323,56.0744536059033,2086.3,334,333.521175241323,146,17,215.857142857143,272,949.06641300588,17.024188764664,84.0137480112485,86.3840195678761,88.3561643835616,"No","No","Has Capacity","Has Capacity",
2021-11-04,"SC",38686.4724905589,5526.6389272227,2379.11656196327,339.873794566181,9907.9,2481,2021.11656196327,1351,347,700.142857142857,536,7147.02171330161,12.6685109406035,79.600959214735,78.7203019126855,74.3153219837158,"No","No","Has Capacity","Has Capacity",
2021-11-04,"SD",10540.835062506,1505.833580358,985.264069651859,140.752009950266,2281.4,945,788.264069651859,251,77,335.571428571429,520,1201.42567077592,22.2847619384108,65.4482304877769,66.5368271954674,69.3227091633466,"No","No","Has Capacity","Has Capacity",
2021-11-04,"TN",86693.606452606,12384.8009218009,5641.43847162039,805.919781660056,17458.2,5890,5105.43847162039,2431,772,1012.71428571429,1119,12428.5930852383,8.17707359293611,70.7562150071577,70.9551753045022,68.2435211846977,"No","No","Has Capacity","Has Capacity",
2021-11-04,"TX",188309.58974167,26901.3699630957,16306.5071368186,2329.50101954551,57012.9,16947,13945.5071368186,6692,864,3431.14285714286,4737,11134.9700724791,12.7545283450242,75.5397337500485,74.9560359987587,87.089061566049,"No","No","Has Capacity","Has Capacity",
2021-11-04,"UT",41543.3462104391,5934.76374434844,2343.17351809179,334.739074013113,5271.7,2045,1776.17351809179,622,162,1464.28571428571,2152,3423.88884064264,24.6730245273896,66.3073862683425,67.3009274064599,73.9549839228296,"No","No","Has Capacity","Has Capacity",
2021-11-04,"VA",82210.5320273054,11744.3617181865,5309.53313711997,758.504733874281,16450.6,4410,4672.53313711997,1929,520,1292.57142857143,1494,10947.6730528946,11.0058891201371,71.5965792304234,75.9226905437869,73.0430274753758,"No","No","Has Capacity","Has Capacity",
2021-11-04,"VT",7400.65758477447,1057.23679782492,323.499599328286,46.2142284754694,1115.7,339,263.499599328286,102,18,204.714285714286,167,501.257142857143,19.3631442015118,76.3825760214856,72.5728155339806,82.3529411764706,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WA",60079.4869238679,8582.78384626684,2597.00209712984,371.000299589978,11122.5,2072,1954.00209712984,1262,289,2017.42857142857,1674,9249.41864201118,23.5055269661262,82.4319883377852,83.4702832070203,77.0998415213946,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WI",53777.0156827143,7682.43081181633,4191.41292235762,598.773274622517,11327.7,3426,3122.41292235762,1515,509,2258.28571428571,2421,9149.27669118594,29.3954578909093,72.435596613985,73.1714956930305,66.4026402640264,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WV",23100.4747849427,3300.06782642039,1462.96674213864,208.995248876949,4910.4,1190,1077.96674213864,654,163,768.142857142857,849,3334.11601004038,23.2765778628274,78.0472722764206,80.1930758988016,75.0764525993884,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WY",12193.5784034003,1741.93977191432,922.618481971343,131.80264028162,1385.8,807,721.618481971343,139,67,355.857142857143,414,1815.4126984127,20.4287856902234,47.9276604148259,53.8329519450801,51.7985611510791,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AK",16019.3280108938,2288.47543012769,423.881752543485,60.5545360776408,987.1,450,299.881752543485,125,27,588.285714285714,641,2122.59137384793,25.7064465950106,69.6199217360465,71.7868338557994,78.4,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AL",162976.143485863,23282.3062122661,4089.8423845626,584.263197794657,13589.2,3815,3793.8423845626,1579,245,662.285714285714,758,9322.05609424359,2.84458811016236,72.0819298813573,74.9013157894737,84.4838505383154,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AR",24687.4050390431,3526.77214843473,2475.2010507543,353.600150107757,7624.3,2562,2173.2010507543,960,227,426.142857142857,428,1837.69791643748,12.0830844525068,71.4963858878284,72.5813356164384,76.3541666666667,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AZ",50006.3985451509,7143.77122073584,4677.5570456829,668.222435097557,14160.2,4087,3110.5570456829,2211,759,2792.28571428571,3552,13750.6858487118,39.0869980015695,78.0330994923596,76.617655472281,65.6716417910448,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CA",230716.952291088,32959.5646130126,17025.4688039171,2432.20982913101,60745.2,13572,14020.4688039171,7146,1720,6269.57142857143,9711,35999.7601467326,19.0220092473436,76.9192153389617,79.1584766584767,75.9305905401623,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CO",53403.1563762291,7629.02233946131,4093.36036041121,584.76576577303,10169.9,3204,2642.36036041121,1296,180,2935,3959,4696.01635019037,38.471508791089,74.0178334063147,73.2464929859719,86.1111111111111,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CT",23016.1627249891,3288.02324642701,1796.10292418241,256.586132026059,7820,1528,1608.10292418241,1004,416,355.714285714286,431,7024.0779331307,10.8184845134787,79.4360239874372,81.8030248898416,58.5657370517928,"No","No","Has Capacity","Has Capacity",
2021-11-05,"DC",10626.3522607781,1518.0503229683,591.037854889589,84.4339792699413,2803.3,747,555.037854889589,340,73,85.7142857142857,106,1296.18367346939,5.64634020476246,80.2005545289627,78.5837155963303,78.5294117647059,"No","No","Has Capacity","Has Capacity",
2021-11-05,"DE",11754.8990030933,1679.27128615619,814.89367909931,116.413382728473,2788,826,682.89367909931,197,37,250.428571428571,279,1554.12632821724,14.9129311918264,75.5059655990204,76.3459335624284,81.2182741116751,"No","No","Has Capacity","Has Capacity",
2021-11-05,"FL",129491.634645163,18498.8049493091,13658.4575535362,1951.20822193375,51832.6,13323,12228.4575535362,6430,1665,1626.28571428571,1730,19457.6566713287,8.79130148537761,76.407786694983,77.5499199595585,74.1057542768274,"No","No","Has Capacity","Has Capacity",
2021-11-05,"GA",47798.2129931911,6828.31614188445,5428.93827400639,775.562610572342,19799.5,5125,4431.93827400639,2642,497,1003.71428571429,1290,5081.22676035385,14.6992943041633,77.6159081087583,78.0485715509487,81.1884935654807,"No","No","Has Capacity","Has Capacity",
2021-11-05,"HI",16554.9982510131,2364.99975014473,673.505411499436,96.2150587856338,2425.9,650,636.505411499436,205,52,113.142857142857,110,1943.31274131274,4.78405366156732,73.7620919452807,75.1338944146901,74.6341463414634,"No","No","Has Capacity","Has Capacity",
2021-11-05,"IA",33898.5787585646,4842.65410836637,2277.23247424657,325.318924892367,6711.9,2211,1808.23247424657,626,136,1103.85714285714,0,3993.4444623245,22.7944659716677,73.0593054984942,70.8311345646438,78.2747603833866,"No","No","Has Capacity","Has Capacity",
2021-11-05,"ID",28159.468517381,4022.78121676871,1279.78421511338,182.826316444769,3076.8,820,965.784215113381,325,58,764.428571428571,662,2293.1619047619,19.0024893285794,68.6107574391127,75.5442886966895,82.1538461538462,"No","No","Has Capacity","Has Capacity",
