"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-04,"AL",131991.065703241,18855.8665290344,3242.51826399045,463.216894855778,10274.8,3794,2946.51826399045,1576,247,641.857142857143,1176,8420.79691375387,3.4040182765868,71.322865029096,75.0722733245729,84.3274111675127,"No","No","Has Capacity","Has Capacity",
2021-11-04,"AR",18997.8287245682,2713.97553208117,1889.74053772315,269.96293396045,5551.6,2509,1582.74053772315,973,248,438.857142857143,546,2064.85742950209,16.170268953037,71.4903714654668,73.3906034574186,74.5118191161357,"No","No","Has Capacity","Has Capacity",
2021-11-04,"AZ",42684.2232548535,6097.74617926479,3912.13298564922,558.876140807031,10294.6,4005,2369.13298564922,2207,772,2684.14285714286,2180,14024.6232429459,44.0186058624449,76.9866436223922,77.0631693488345,65.0203896692343,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CA",194510.878537516,27787.2683625022,13863.9355081036,1980.56221544338,48210.7,13292,10825.9355081036,7135,1761,6135.14285714286,3518,38839.5820149397,22.0789707613793,77.5445378140047,79.593465978875,75.3188507358094,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CO",41531.4473531119,5933.06390758742,3247.83373951719,463.976248502455,7424,3023,1825.83373951719,1334,177,2914.71428571429,3133,4533.88225886247,49.1266288567504,75.4063343276241,74.7029288702929,86.7316341829086,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CT",17709.1754800199,2529.88221143142,1339.52706890343,191.361009843347,6187,1539,1159.52706890343,1005,430,357.428571428571,391,8286.26747720365,14.1282692851671,81.2586541311875,81.6260744985673,57.2139303482587,"No","No","Has Capacity","Has Capacity",
2021-11-04,"DC",8807.96048171275,1258.28006881611,542.306779661017,77.472397094431,2301.4,699,504.306779661017,330,75,87.4285714285714,61,1057.33834586466,6.94826005714541,78.0869566498211,79.9253302699598,77.2727272727273,"No","No","Has Capacity","Has Capacity",
2021-11-04,"DE",5691.92261492262,813.131802131802,363.701201201201,51.9573144573145,1080,814,233.701201201201,195,32,254.714285714286,266,1357.4989010989,31.3250920756631,78.3609998887777,76.6962496421414,83.5897435897436,"No","No","Has Capacity","Has Capacity",
2021-11-04,"FL",106404.526365045,15200.6466235779,11695.4864182221,1670.78377403173,43824.3,13333,10234.4864182221,6456,1592,1695.71428571429,2006,17406.0367814342,11.1555404694695,76.646549019101,77.5614271289128,75.3407682775712,"No","No","Has Capacity","Has Capacity",
2021-11-04,"GA",30621.6238770801,4374.51769672573,3668.09207789923,524.013153985605,11910.7,5017,2640.09207789923,2672,510,1036.85714285714,1208,5057.74426256457,23.7022047855291,77.8342828053831,78.4594907904341,80.9131736526946,"No","No","Has Capacity","Has Capacity",
2021-11-04,"HI",11062.6885148919,1580.38407355598,536.151754385965,76.5931077694236,1437.9,676,493.151754385965,209,53,114.142857142857,161,1620.64015780731,7.22247579261079,65.7033344192249,74.1095365760245,74.6411483253589,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IA",24557.0646906443,3508.15209866347,2003.43682631154,286.205260901649,5053.4,2208,1534.43682631154,633,143,1103.85714285714,411,3077.3625855684,31.4654870088925,69.6355557384822,70.8822365818278,77.4091627172196,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ID",26418.5359415604,3774.07656308006,1144.18081702388,163.454402431982,2705.5,802,828.180817023877,320,51,794.571428571429,1244,2199.80662874038,21.0533998261808,69.3889921632276,76.0597014925373,84.0625,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IL",94348.0241686645,13478.2891669521,6457.39058853128,922.484369790183,21328.7,8276,5471.39058853128,3277,1019,2214.71428571429,1746,23293.1754654448,16.4317166539551,74.3472851672569,73.5759897828863,68.9044858101923,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IN",66266.9326089363,9466.70465841948,5853.90727591355,836.272467987649,14245.7,6243,4918.90727591355,2293,598,1615,1977,7801.01470702598,17.0597906903503,65.470933152365,67.8758876196357,73.9206279982556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"KS",35561.0467570598,5080.14953672283,2555.32116394624,365.045880563749,6167.1,2953,2209.32116394624,799,164,780.857142857143,2263,3341.7476300578,15.3707511405436,64.1756876984929,65.2383755150088,79.4743429286608,"No","No","Has Capacity","Has Capacity",
2021-11-04,"KY",24626.1435524349,3518.02050749069,2420.37829660884,345.768328086977,6951.2,3033,1647.37829660884,1416,180,1033.14285714286,1359,3059.96872350519,29.3671641465151,76.3008071036823,74.3856093235369,87.2881355932203,"No","No","Has Capacity","Has Capacity",
2021-11-04,"LA",37021.0628742229,5288.72326774612,2408.27235650465,344.038908072093,8402.1,3343,2196.27235650465,1450,377,421.714285714286,445,7232.62264150943,7.97383913592451,73.8604354089496,73.3879955421111,74,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MA",49371.1865137006,7053.02664481437,2118.47710358671,302.639586226673,11986.8,2274,1733.47710358671,1315,213,1287.42857142857,1465,4399.95394248608,18.2535617155953,85.5384497648521,87.470384043198,83.8022813688213,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MD",23596.9635143511,3370.99478776444,1924.7321097601,274.961729965729,8432,1707,1490.7321097601,1209,303,710.428571428571,696,5182.26430880489,21.0747454729738,82.3205394952549,85.2667011910927,74.9379652605459,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ME",12512.0274448123,1787.43249211604,709.455732367009,101.350818909573,2059.1,931,529.455732367009,343,88,496.285714285714,639,1698.75,27.7652843659673,74.2870315979307,72.0923261390887,74.3440233236152,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MI",58098.6808395582,8299.81154850831,4621.04606994935,660.149438564193,16646.6,3632,2642.04606994935,2575,465,4587.85714285714,6882,10823.7982844255,55.2766423194476,84.1286144320801,84.2045751065495,81.9417475728155,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MN",28120.7861910733,4017.25517015333,1607.45232716387,229.636046737695,8272.3,1822,779.452327163867,948,174,2636.28571428571,2941,6302.56576543661,65.6240543013625,90.5775621391407,82.2745403249343,81.6455696202532,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MO",33910.3226078432,4844.33180112045,2713.99655993133,387.713794275904,11000.2,3037,2166.99655993133,1808,361,1005.71428571429,1181,4953.11809125844,20.7606400016133,80.3003894480889,82.4013443819899,80.033185840708,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MS",47980.7168857586,6854.38812653694,2096.86452522803,299.552075032575,5122,2929,1954.86452522803,800,159,285,395,2719.23273789076,4.15792036778039,61.8339608506828,66.5257142857143,80.125,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MT",13342.0234043842,1906.00334348346,1178.08010995845,168.297158565493,2144.8,648,704.080109958453,231,46,699,866,1316.95566934632,36.6735977872153,67.1726916281959,78.6631544287125,80.0865800865801,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NC",66797.5908789708,9542.51298271011,3859.73405928983,551.390579898547,15320.8,5219,3097.73405928983,2263,444,1654.28571428571,1876,9038.11373862358,17.3359545570761,79.7808596203212,77.9956151446159,80.3800265134777,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ND",9082.58278352395,1297.51182621771,515.419315882895,73.6313308404135,1541.5,462,322.419315882895,202,43,487.714285714286,611,1226.45405519721,37.5884270077129,79.0840534620243,80.0173010380623,78.7128712871287,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NE",6288.31265905876,898.330379865537,775.837091807844,110.833870258263,2826.4,1082,376.837091807844,477,80,729.142857142857,912,1065.74631021999,81.1664476105101,86.6672413031473,75.7235808840027,83.2285115303983,"No","No","Unsustainable","Has Capacity",
2021-11-04,"NH",3487.67267244358,498.238953206225,302.862064390725,43.2660091986751,2126.9,579,123.862064390726,220,29,762.428571428571,622,673.139208756128,153.024681535286,94.176403949846,80.8214640609473,86.8181818181818,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity",
2021-11-04,"NJ",100988.80966657,14426.97280951,5914.33058263797,844.904368948282,17062,7209,5375.33058263797,2941,1599,1292.85714285714,1298,37926.8082205426,8.96138892009916,68.495307803083,70.66650390625,45.6307378442707,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NM",11073.2656976213,1581.89509966019,1000.07501591321,142.867859416173,2300.7,986,535.075015913209,446,47,973.571428571429,1161,1293.0448261416,61.5446263649572,76.742947106828,77.2233772233772,89.4618834080718,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NV",14651.4930728225,2093.07043897464,1812.50310192627,258.929014560895,6042.4,1775,1286.50310192627,827,121,665.857142857143,847,1750.8686345736,31.8124574528574,78.7087398727945,79.2954624985419,85.3688029020556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NY",127930.120522153,18275.7315031647,8436.77192598185,1205.25313228312,34003.6,8807,6798.77192598185,5007,1406,3909,4267,35021.0453497722,21.3890207312528,80.0057290228627,82.1119551529431,71.9193129618534,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OH",75472.3729391233,10781.7675627319,7108.923004135,1015.56042916214,22727.5,6723,4796.923004135,3915,830,3484.71428571429,4503,12553.5701594077,32.3204360086513,78.8937498443075,78.5748430478983,78.7994891443167,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OK",17738.4672143538,2534.06674490769,2241.9486045409,320.278372077271,5635.7,2842,1614.9486045409,975,166,753.571428571429,1501,1814.74751771774,29.7376314213413,71.3443120723087,72.644142843392,82.974358974359,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OR",28647.0266316411,4092.43237594873,1403.25401831198,200.464859758854,5755.2,1407,1043.25401831198,810,198,1036.28571428571,1121,8348.62647444299,25.3219997079482,81.872845108563,80.2941176470588,75.5555555555556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"PA",74941.4006143716,10705.9143734817,5556.58415801043,793.797736858633,22027.3,4529,3524.58415801043,3655,714,3791.85714285714,3819,16789.548087739,35.418339906113,83.9990186813162,85.4578731055741,80.4651162790698,"No","No","Has Capacity","Has Capacity",
2021-11-04,"RI",4643.60394510086,663.371992157266,202.738251346293,28.9626073351847,1120.3,334,143.738251346293,146,17,215.142857142857,275,946.522656520235,32.4317064462156,87.1696642554411,86.3840195678761,88.3561643835616,"No","No","Has Capacity","Has Capacity",
2021-11-04,"SC",30856.7641128124,4408.10915897321,1886.35300688461,269.479000983516,7941.2,2481,1528.35300688461,1351,347,701,537,7155.1333971401,15.9025100041598,80.7541302714374,78.7203019126855,74.3153219837158,"No","No","Has Capacity","Has Capacity",
2021-11-04,"SD",7050.67453780518,1007.23921968645,660.175831653721,94.3108330933887,1549.4,945,463.175831653721,251,77,335.571428571429,520,1201.42567077592,33.3159612942683,70.1061164545165,66.5368271954674,69.3227091633466,"No","No","Has Capacity","Has Capacity",
2021-11-04,"TN",72897.1337936247,10413.8762562321,4733.27365789977,676.181951128539,15195.2,5890,4197.27365789977,2431,772,1011,1116,12416.5211856002,9.70820062697572,72.3776346616052,70.9551753045022,68.2435211846977,"No","No","Has Capacity","Has Capacity",
2021-11-04,"TX",158183.550137675,22597.6500196679,13667.8523102482,1952.55033003546,45491.9,16947,11306.8523102482,6692,864,3431.14285714286,4737,11134.9700724791,15.1836268556976,75.1453504684389,74.9560359987587,87.089061566049,"No","No","Has Capacity","Has Capacity",
2021-11-04,"UT",33361.6156989752,4765.9450998536,1913.47351809179,273.353359727398,4226.7,2045,1346.47351809179,622,162,1464.28571428571,2152,3423.88884064264,30.7239316359455,68.1436222563279,67.3009274064599,73.9549839228296,"No","No","Has Capacity","Has Capacity",
2021-11-04,"VA",61982.233576066,8854.60479658086,3824.55648757646,546.365212510923,11034.3,4410,3187.55648757646,1929,520,1292.71428571429,1435,11395.8167430237,14.5993448088554,71.112290878656,75.9226905437869,73.0430274753758,"No","No","Has Capacity","Has Capacity",
2021-11-04,"VT",6463.92183038885,923.417404341265,282.17302192892,40.3104317041314,990.7,339,222.17302192892,102,18,204.714285714286,167,501.257142857143,22.1692037373199,77.5741372838478,72.5728155339806,82.3529411764706,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WA",51481.6755689167,7354.52508127381,2224.46056333064,317.780080475806,8861.1,2072,1581.46056333064,1262,289,2015.85714285714,1674,9248.03189034915,27.409752779142,82.1527737715335,83.4702832070203,77.0998415213946,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WI",44946.2601132276,6420.89430188966,3548.57480837864,506.939258339805,8834.5,3426,2479.57480837864,1515,509,2258.28571428571,2421,9149.27669118594,35.170890659594,71.9330487477657,73.1714956930305,66.4026402640264,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WV",17051.6098199651,2435.94425999501,1079.93828629713,154.276898042447,2731.4,1190,694.938286297131,654,163,768.142857142857,849,3334.11601004038,31.5336795573652,74.557432587789,80.1930758988016,75.0764525993884,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WY",6973.29104894224,996.184435563178,539.810106106308,77.1157294437583,708.4,807,338.810106106308,139,67,355.857142857143,414,1815.4126984127,35.7220139316837,52.1724864333274,53.8329519450801,51.7985611510791,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AK",14598.7233832451,2085.53191189216,385.259745565094,55.0371065092992,837.1,450,261.259745565094,125,27,588.285714285714,641,2122.59137384793,28.2079459408499,68.7899001833599,71.7868338557994,78.4,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AL",128691.758628189,18384.5369468842,3266.09414564635,466.584877949479,10274.8,3815,2970.09414564635,1579,245,661.285714285714,757,9306.83819980695,3.59696693039521,71.0934115929619,74.9013157894737,84.4838505383154,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AR",18996.825519516,2713.83221707371,1896.7577606509,270.9653943787,5551.6,2562,1594.7577606509,960,227,426.142857142857,428,1837.69791643748,15.7026235616865,71.273907330303,72.5813356164384,76.3541666666667,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AZ",40450.3347384146,5778.61924834495,3846.6180309137,549.516861559099,10294.6,4087,2279.6180309137,2211,759,2792.28571428571,3552,13750.6858487118,48.320984551551,77.8561767245576,76.617655472281,65.6716417910448,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CA",182917.680760127,26131.0972514466,13819.9339571109,1974.27627958726,48210.7,13572,10814.9339571109,7146,1720,6269.57142857143,9711,35999.7601467326,23.9927599221818,77.5673575428051,79.1584766584767,75.9305905401623,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CO",41593.0495153746,5941.86421648208,3214.73733106502,459.248190152146,7424,3204,1763.73733106502,1296,180,3004.57142857143,4264,4716.44386364481,50.5661408457816,76.2427622431974,73.2464929859719,86.1111111111111,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CT",17523.5680253641,2503.3668607663,1358.00033464932,194.000047807046,6187,1528,1170.00033464932,1004,416,355.714285714286,431,7024.0779331307,14.2094349529497,81.0893755511666,81.8030248898416,58.5657370517928,"No","No","Has Capacity","Has Capacity",
2021-11-05,"DC",9657.40781633368,1379.62968804767,537.53785488959,76.7911221270843,2301.4,747,501.53785488959,340,73,85.7142857142857,106,1296.18367346939,6.21284729205712,78.2072714482667,78.5837155963303,78.5294117647059,"No","No","Has Capacity","Has Capacity",
2021-11-05,"DE",5347.56599879701,763.937999828144,362.73556924481,51.8193670349728,1080,826,230.73556924481,197,37,248.571428571429,277,1539.85138724911,32.5381678391895,78.6355954402954,76.3459335624284,81.2182741116751,"No","No","Has Capacity","Has Capacity",
2021-11-05,"FL",105586.524017621,15083.7891453744,11700.4974376332,1671.4996339476,43824.3,13323,10270.4974376332,6430,1665,1632.28571428571,1654,18491.3674085914,10.821456721213,76.5643776680216,77.5499199595585,74.1057542768274,"No","No","Has Capacity","Has Capacity",
2021-11-05,"GA",32557.0868651233,4651.01240930332,3681.13487514699,525.876410735284,11910.7,5120,2684.13487514699,2642,497,1003.71428571429,1290,5081.22676035385,21.5805548853531,77.4645077522985,78.0530669981568,81.1884935654807,"No","No","Has Capacity","Has Capacity",
2021-11-05,"HI",13025.3117645266,1860.75882350381,530.305411499436,75.7579159284909,1437.9,650,493.305411499436,205,52,113.142857142857,110,1943.31274131274,6.08046866223153,65.6926482022786,75.1338944146901,74.6341463414634,"No","No","Has Capacity","Has Capacity",
2021-11-05,"IA",28613.7187592568,4087.67410846526,1922.08140107343,274.583057296204,5053.4,2211,1453.08140107343,626,136,1103.85714285714,0,3993.4444623245,27.0045290687714,71.2454703551386,70.8311345646438,78.2747603833866,"No","No","Has Capacity","Has Capacity",
2021-11-05,"ID",24938.4465545977,3562.63522208539,1126.40221688561,160.91460241223,2705.5,820,812.402216885607,325,58,764.428571428571,662,2293.1619047619,21.4568296717482,69.9721967515946,75.5442886966895,82.1538461538462,"No","No","Has Capacity","Has Capacity",
