"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-04,"AL",136808.470781847,19544.0672545496,3355.28630695347,479.326615279068,11795.9,3794,3059.28630695347,1576,247,641.857142857143,1176,8420.79691375387,3.28415336734849,74.0648334849102,75.0722733245729,84.3274111675127,"No","No","Has Capacity","Has Capacity",
2021-11-04,"AR",20627.2146819474,2946.74495456392,2053.90906050471,293.415580072102,6165,2509,1746.90906050471,973,248,438.857142857143,546,2064.85742950209,14.8929462720362,71.6640866098181,73.3906034574186,74.5118191161357,"No","No","Has Capacity","Has Capacity",
2021-11-04,"AZ",41164.8980442249,5880.69972060355,3777.43298564922,539.633283664174,10037,4005,2234.43298564922,2207,772,2684.14285714286,2180,14024.6232429459,45.6432564944393,77.7380393977362,77.0631693488345,65.0203896692343,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CA",189517.712079832,27073.9588685475,13517.6374600158,1931.09106571654,47282.6,13292,10479.6374600158,7135,1761,6135.14285714286,3518,38839.5820149397,22.6606787981428,77.836164973974,79.593465978875,75.3188507358094,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CO",43442.9157472459,6206.13082103513,3389.32817244059,484.189738920084,7878.5,3023,1967.32817244059,1334,177,2914.71428571429,3133,4533.88225886247,46.9650796891861,75.0291531073099,74.7029288702929,86.7316341829086,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CT",18191.3910589469,2598.77015127813,1375.90544451401,196.557920644859,6106,1539,1195.90544451401,1005,430,357.428571428571,391,8286.26747720365,13.7537585327729,80.4142573777593,81.6260744985673,57.2139303482587,"No","No","Has Capacity","Has Capacity",
2021-11-04,"DC",7192.92890276538,1027.56127182363,445.506779661017,63.6438256658595,1787.7,699,407.506779661017,330,75,87.4285714285714,61,1057.33834586466,8.5083560295544,77.2049684141066,79.9253302699598,77.2727272727273,"No","No","Has Capacity","Has Capacity",
2021-11-04,"DE",12201.2395379995,1743.03421971422,798.101201201201,114.014457314457,2677.4,814,668.101201201201,195,32,254.714285714286,266,1357.4989010989,14.6132693686328,75.0466422200194,76.6962496421414,83.5897435897436,"No","No","Has Capacity","Has Capacity",
2021-11-04,"FL",105012.14805977,15001.73543711,11541.1181753926,1648.73116791323,41202.2,13333,10080.1181753926,6456,1592,1695.71428571429,2006,17406.0367814342,11.3034541425092,75.5350001325351,77.5614271289128,75.3407682775712,"No","No","Has Capacity","Has Capacity",
2021-11-04,"GA",29678.1583477851,4239.73690682645,3560.41110042446,508.630157203494,12364,5017,2532.41110042446,2672,510,1036.85714285714,1208,5057.74426256457,24.4556953802414,79.51786557405,78.4594907904341,80.9131736526946,"No","No","Has Capacity","Has Capacity",
2021-11-04,"HI",12690.230375357,1812.89005362243,615.051754385965,87.8645363408522,2262.9,676,572.051754385965,209,53,114.142857142857,161,1620.64015780731,6.29618199486408,74.72041387662,74.1095365760245,74.6411483253589,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IA",24325.1242596635,3475.01775138049,1984.69456888046,283.527795554351,4784.5,2208,1515.69456888046,633,143,1103.85714285714,411,3077.3625855684,31.7655109076384,68.3207321793196,70.8822365818278,77.4091627172196,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ID",27378.727307828,3911.24675826115,1187.53898674959,169.648426678513,2800.6,802,871.538986749593,320,51,794.571428571429,1244,2199.80662874038,20.3150421765943,68.8802761283442,76.0597014925373,84.0625,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IL",99472.2795516037,14210.3256502291,6795.66829391278,970.809756273254,21732.1,8276,5809.66829391278,3277,1019,2214.71428571429,1746,23293.1754654448,15.585246532887,73.2668803571087,73.5759897828863,68.9044858101923,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IN",61743.0696077448,8820.43851539211,5466.73913805413,780.962734007733,12955.1,6243,4531.73913805413,2293,598,1615,1977,7801.01470702598,18.3097472668932,65.0196514264334,67.8758876196357,73.9206279982556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"KS",37669.7911114269,5381.39873020384,2705.41899291374,386.488427559106,6419.1,2953,2359.41899291374,799,164,780.857142857143,2263,3341.7476300578,14.5103007973461,63.2437726018641,65.2383755150088,79.4743429286608,"No","No","Has Capacity","Has Capacity",
2021-11-04,"KY",24824.3505281695,3546.3357897385,2440.30986838494,348.615695483562,6879.2,3033,1667.30986838494,1416,180,1033.14285714286,1359,3059.96872350519,29.1326856337831,75.7630266835542,74.3856093235369,87.2881355932203,"No","No","Has Capacity","Has Capacity",
2021-11-04,"LA",42055.6555390297,6007.95079128996,2733.67895557143,390.525565081633,9589.2,3343,2521.67895557143,1450,377,421.714285714286,445,7232.62264150943,7.01926997014801,73.7029266719702,73.3879955421111,74,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MA",54755.2366435708,7822.17666336725,2340.57710358671,334.368157655244,12747.3,2274,1955.57710358671,1315,213,1287.42857142857,1465,4399.95394248608,16.4586997562692,84.65889165873,87.470384043198,83.8022813688213,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MD",23560.218572863,3365.745510409,1921.69972630206,274.528532328866,8435.4,1707,1487.69972630206,1209,303,710.428571428571,696,5182.26430880489,21.1076140258222,82.363613743248,85.2667011910927,74.9379652605459,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ME",14459.6291114789,2065.66130163985,817.555732367009,116.79367605243,2561.2,931,637.555732367009,343,88,496.285714285714,639,1698.75,24.0255125025449,75.1071477289158,72.0923261390887,74.3440233236152,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MI",57942.7361737255,8277.53373910365,4609.91560168077,658.559371668682,15333.7,3632,2630.91560168077,2575,465,4587.85714285714,6882,10823.7982844255,55.4254115713692,82.8422650653086,84.2045751065495,81.9417475728155,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MN",28223.8682126996,4031.98117324279,1612.74678246481,230.392397494973,8306.3,1822,784.746782464812,948,174,2636.28571428571,2941,6302.56576543661,65.3843755963134,90.5523905654165,82.2745403249343,81.6455696202532,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MO",33987.1265284798,4855.30378978283,2720.1377300217,388.591104288815,11031.1,3037,2173.1377300217,1808,361,1005.71428571429,1181,4953.11809125844,20.7137252221095,80.299900009775,82.4013443819899,80.033185840708,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MS",39951.7681327111,5707.39544753016,1751.48108901696,250.21158414528,4658.1,2929,1609.48108901696,800,159,285,395,2719.23273789076,4.99352117126092,65.4476913544802,66.5257142857143,80.125,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MT",13107.9501652992,1872.56430932846,1158.20003195697,165.457147422424,2241.8,648,684.200031956969,231,46,699,866,1316.95566934632,37.3284910172551,69.4798808119828,78.6631544287125,80.0865800865801,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NC",81788.3362707525,11684.0480386789,4737.27481280736,676.753544686766,18121,5219,3975.27481280736,2263,444,1654.28571428571,1876,9038.11373862358,14.1584980548639,78.0626079531628,77.9956151446159,80.3800265134777,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ND",5863.22051074022,837.602930105746,337.028009926174,48.146858560882,732.5,462,144.028009926174,202,43,487.714285714286,611,1226.45405519721,58.2273853379086,80.3374730476213,80.0173010380623,78.7128712871287,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NE",6722.86809415301,960.409727736144,822.660645305712,117.522949329387,3314.4,1082,423.660645305712,477,80,729.142857142857,912,1065.74631021999,75.9199783264978,87.2175764752078,75.7235808840027,83.2285115303983,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NH",3772.57770037654,538.939671482363,345.862064390725,49.4088663415322,2389.2,579,166.862064390725,220,29,762.428571428571,622,673.139208756128,141.468259208215,93.0159859203614,80.8214640609473,86.8181818181818,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity",
2021-11-04,"NJ",106078.290742057,15154.0415345796,6209.2064613532,887.029494479029,18269,7209,5670.2064613532,2941,1599,1292.85714285714,1298,37926.8082205426,8.53143460051239,68.9626883718145,70.66650390625,45.6307378442707,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NM",10459.896802287,1494.27097175529,954.411145223099,136.344449317586,2164.7,986,489.411145223099,446,47,973.571428571429,1161,1293.0448261416,65.1536064725793,77.3912715284751,77.2233772233772,89.4618834080718,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NV",14669.7731105455,2095.68187293508,1814.65562035974,259.236517194249,6142.4,1775,1288.65562035974,827,121,665.857142857143,847,1750.8686345736,31.7728158770866,79.0203239717417,79.2954624985419,85.3688029020556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NY",126619.360472897,18088.4800675567,8348.51868031096,1192.64552575871,34948.6,8807,6710.51868031096,5007,1406,3909,4267,35021.0453497722,21.6104392707441,80.7988912851703,82.1119551529431,71.9193129618534,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OH",76223.7412073725,10889.1058867675,7180.57338302517,1025.79619757502,22320.1,6723,4868.57338302517,3915,830,3484.71428571429,4503,12553.5701594077,32.0018403893834,78.1874929636284,78.5748430478983,78.7994891443167,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OK",20056.672735039,2865.23896214843,2531.4357309041,361.633675843442,6749.4,2842,1904.4357309041,975,166,753.571428571429,1501,1814.74751771774,26.3004740102508,71.7836291980903,72.644142843392,82.974358974359,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OR",34309.0239318529,4901.28913312185,1671.03108453324,238.718726361892,6065.8,1407,1311.03108453324,810,198,1036.28571428571,1121,8348.62647444299,21.1431255357437,78.3865098662461,80.2941176470588,75.5555555555556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"PA",75990.3727486629,10855.7675355233,5635.12179164639,805.017398806627,23514.5,4529,3603.12179164639,3655,714,3791.85714285714,3819,16789.548087739,34.9294246625038,84.6770214478454,85.4578731055741,80.4651162790698,"No","No","Has Capacity","Has Capacity",
2021-11-04,"RI",5672.86786425417,810.409694893453,249.165293571098,35.5950419387283,1610.7,334,190.165293571098,146,17,215.142857142857,275,946.522656520235,26.5474189781432,88.1936242893712,86.3840195678761,88.3561643835616,"No","No","Has Capacity","Has Capacity",
2021-11-04,"SC",30870.3801042487,4410.05430060696,1887.20504760025,269.60072108575,7481.8,2481,1529.20504760025,1351,347,701,537,7155.1333971401,15.8954958877382,79.5610007270944,78.7203019126855,74.3153219837158,"No","No","Has Capacity","Has Capacity",
2021-11-04,"SD",6604.73521921598,943.533602745139,618.639166990802,88.3770238558289,1174.4,945,421.639166990802,251,77,335.571428571429,520,1201.42567077592,35.5653924348968,64.0974823747614,66.5368271954674,69.3227091633466,"No","No","Has Capacity","Has Capacity",
2021-11-04,"TN",78323.3069811006,11189.0438544429,5092.64951709748,727.521359585355,16001.2,5890,4556.64951709748,2431,772,1011,1116,12416.5211856002,9.03562460878685,71.5230762874192,70.9551753045022,68.2435211846977,"No","No","Has Capacity","Has Capacity",
2021-11-04,"TX",153859.696179603,21979.9565970862,13289.1381391914,1898.44830559877,42797.4,16947,10928.1381391914,6692,864,3431.14285714286,4737,11134.9700724791,15.6103258984493,74.4654157981761,74.9560359987587,87.089061566049,"No","No","Has Capacity","Has Capacity",
2021-11-04,"UT",32485.7497377759,4640.82139111085,1867.47351809179,266.78193115597,4043.7,2045,1300.47351809179,622,162,1464.28571428571,2152,3423.88884064264,31.5522962613999,67.8395153425875,67.3009274064599,73.9549839228296,"No","No","Has Capacity","Has Capacity",
2021-11-04,"VA",62323.1645666897,8903.30922381282,3846.2196338136,549.459947687657,10949.5,4410,3209.2196338136,1929,520,1292.71428571429,1435,11395.8167430237,14.5194809392533,70.6907198153925,75.9226905437869,73.0430274753758,"No","No","Has Capacity","Has Capacity",
2021-11-04,"VT",6538.72183038885,934.103118626979,285.47302192892,40.78186027556,1025.7,339,225.47302192892,102,18,204.714285714286,167,501.257142857143,21.9155981424397,78.0176443473803,72.5728155339806,82.3529411764706,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WA",55389.4511225416,7912.77873179166,2393.96270047182,341.994671495974,9684.2,2072,1750.96270047182,1262,289,2015.85714285714,1674,9248.03189034915,25.4759700882057,81.9193872444619,83.4702832070203,77.0998415213946,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WI",43406.928411134,6200.98977301914,3436.51858845776,490.931226922537,8828.6,3426,2367.51858845776,1515,509,2258.28571428571,2421,9149.27669118594,36.4181493108027,73.1835331937367,73.1714956930305,66.4026402640264,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WV",19489.6123690884,2784.2303384412,1234.31838192418,176.331197417741,3450.4,1190,849.318381924185,654,163,768.142857142857,849,3334.11601004038,27.5890556372902,75.3849298074373,80.1930758988016,75.0764525993884,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WY",9118.51869924055,1302.64552846294,697.121582833765,99.5887975476808,761.8,807,496.121582833765,139,67,355.857142857143,414,1815.4126984127,27.3180335771803,34.8750875776102,53.8329519450801,51.7985611510791,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AK",15261.6359225835,2180.23370322622,403.282362289051,57.6117660412929,632,450,279.282362289051,125,27,588.285714285714,641,2122.59137384793,26.9826905902424,55.8097528023654,71.7868338557994,78.4,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AL",133431.939789056,19061.7056841509,3380.90419585637,482.986313693767,11795.9,3815,3084.90419585637,1579,245,661.285714285714,757,9306.83819980695,3.46918437018755,73.8476572719643,74.9013157894737,84.4838505383154,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AR",20615.8143698377,2945.11633854825,2061.32680568529,294.475257955041,6165,2562,1759.32680568529,960,227,426.142857142857,428,1837.69791643748,14.4694744844245,71.4626633303278,72.5813356164384,76.3541666666667,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AZ",38901.2417581976,5557.32025117109,3711.9180309137,530.274004416242,10037,4087,2144.9180309137,2211,759,2792.28571428571,3552,13750.6858487118,50.2451827154877,78.6298891011886,76.617655472281,65.6716417910448,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CA",177758.189296999,25394.0270424285,13473.9259710657,1924.8465672951,47282.6,13572,10468.9259710657,7146,1720,6269.57142857143,9711,35999.7601467326,24.6891578799069,77.8588191616669,79.1584766584767,75.9305905401623,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CO",43573.4693255334,6224.78133221906,3358.97209212212,479.853156017445,7878.5,3204,1907.97209212212,1296,180,3004.57142857143,4264,4716.44386364481,48.2679032116352,75.7825462699484,73.2464929859719,86.1111111111111,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CT",17974.9972532621,2567.85675046601,1394.00741774004,199.143916820006,6106,1528,1206.00741774004,1004,416,355.714285714286,431,7024.0779331307,13.8525751348758,80.2488139905005,81.8030248898416,58.5657370517928,"No","No","Has Capacity","Has Capacity",
2021-11-05,"DC",7904.25226077812,1129.17889439687,440.73785488959,62.9625506985128,1787.7,747,404.73785488959,340,73,85.7142857142857,106,1296.18367346939,7.59085085096884,77.3598559663484,78.5837155963303,78.5294117647059,"No","No","Has Capacity","Has Capacity",
2021-11-05,"DE",11399.5478169788,1628.50683099698,797.13556924481,113.876509892116,2677.4,826,665.13556924481,197,37,248.571428571429,277,1539.85138724911,15.2637633346157,75.1574075877788,76.3459335624284,81.2182741116751,"No","No","Has Capacity","Has Capacity",
2021-11-05,"FL",104216.035380262,14888.0050543231,11546.7153636044,1649.5307662292,41202.2,13323,10116.7153636044,6430,1665,1632.28571428571,1654,18491.3674085914,10.9637638375985,75.4461767488037,77.5499199595585,74.1057542768274,"No","No","Has Capacity","Has Capacity",
2021-11-05,"GA",31609.1576671974,4515.59395245677,3572.42939891831,510.34705698833,12364,5120,2575.42939891831,2642,497,1003.71428571429,1290,5081.22676035385,22.2277356264108,79.1699336871699,78.0530669981568,81.1884935654807,"No","No","Has Capacity","Has Capacity",
2021-11-05,"HI",14970.090142905,2138.58430612929,609.205411499436,87.0293444999195,2262.9,650,572.205411499436,205,52,113.142857142857,110,1943.31274131274,5.29054930491092,74.7136236024819,75.1338944146901,74.6341463414634,"No","No","Has Capacity","Has Capacity",
2021-11-05,"IA",28305.8616618569,4043.69452312242,1901.39291007464,271.627558582091,4784.5,2211,1432.39291007464,626,136,1103.85714285714,0,3993.4444623245,27.2982327558407,70.0618056207621,70.8311345646438,78.2747603833866,"No","No","Has Capacity","Has Capacity",
2021-11-05,"ID",25855.855094193,3693.69358488471,1170.08833781871,167.155476831245,2800.6,820,856.088337818713,325,58,764.428571428571,662,2293.1619047619,20.6955058361299,69.4319667993033,75.5442886966895,82.1538461538462,"No","No","Has Capacity","Has Capacity",
