"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-04,"AL",141131.325268912,20161.6178955589,3456.47768126516,493.782525895023,12078.5,3794,3160.47768126516,1576,247,641.857142857143,1176,8420.79691375387,3.18355970330402,73.8338561802777,75.0722733245729,84.3274111675127,"No","No","Has Capacity","Has Capacity",
2021-11-04,"AR",20511.8892491802,2930.26989274003,2042.28946488294,291.75563784042,6114.2,2509,1735.28946488294,973,248,438.857142857143,546,2064.85742950209,14.9766799278266,71.618699668265,73.3906034574186,74.5118191161357,"No","No","Has Capacity","Has Capacity",
2021-11-04,"AZ",40931.0660901622,5847.29515573745,3756.70196375087,536.671709107268,10519.2,4005,2213.70196375087,2207,772,2684.14285714286,2180,14024.6232429459,45.9040083603294,78.9556053335722,77.0631693488345,65.0203896692343,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CA",191010.348056337,27287.1925794766,13621.1583278959,1945.87976112798,48153.4,13292,10583.1583278959,7135,1761,6135.14285714286,3518,38839.5820149397,22.483598630653,78.0219915356011,79.593465978875,75.3188507358094,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CO",41860.9943730583,5980.14205329404,3272.22811028052,467.461158611503,6957.5,3023,1850.22811028052,1334,177,2914.71428571429,3133,4533.88225886247,48.7398837642791,73.4067105960399,74.7029288702929,86.7316341829086,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CT",17105.5610922539,2443.6515846077,1293.99035901329,184.855765573327,6060,1539,1113.99035901329,1005,430,357.428571428571,391,8286.26747720365,14.626822157462,81.6173208083616,81.6260744985673,57.2139303482587,"No","No","Has Capacity","Has Capacity",
2021-11-04,"DC",7192.92890276538,1027.56127182363,445.506779661017,63.6438256658595,1787.7,699,407.506779661017,330,75,87.4285714285714,61,1057.33834586466,8.5083560295544,77.2049684141066,79.9253302699598,77.2727272727273,"No","No","Has Capacity","Has Capacity",
2021-11-04,"DE",12394.5410764611,1770.64872520873,811.001201201201,115.857314457314,2753,814,681.001201201201,195,32,254.714285714286,266,1357.4989010989,14.3853652103841,75.2633054412931,76.6962496421414,83.5897435897436,"No","No","Has Capacity","Has Capacity",
2021-11-04,"FL",103259.519243023,14751.3598918605,11346.8101847061,1620.97288352945,40931.3,13333,9885.81018470612,6456,1592,1695.71428571429,2006,17406.0367814342,11.495308216634,75.8477981771746,77.5614271289128,75.3407682775712,"No","No","Has Capacity","Has Capacity",
2021-11-04,"GA",32817.0813817658,4688.15448310941,3918.66722110084,559.809603014406,13809.9,5017,2890.66722110084,2672,510,1036.85714285714,1208,5057.74426256457,22.1165310698006,79.0681524044284,78.4594907904341,80.9131736526946,"No","No","Has Capacity","Has Capacity",
2021-11-04,"HI",12690.230375357,1812.89005362243,615.051754385965,87.8645363408522,2262.9,676,572.051754385965,209,53,114.142857142857,161,1620.64015780731,6.29618199486408,74.72041387662,74.1095365760245,74.6411483253589,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IA",25634.6865942677,3662.09808489538,2090.51550873734,298.645072676764,5167.8,2208,1621.51550873734,633,143,1103.85714285714,411,3077.3625855684,30.1427519762534,68.6227116231792,70.8822365818278,77.4091627172196,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ID",25248.9062643603,3606.98660919433,1091.36530144868,155.909328778383,2605.5,802,775.36530144868,320,51,794.571428571429,1244,2199.80662874038,22.0286769722416,70.2412089254009,76.0597014925373,84.0625,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IL",103128.376849278,14732.6252641826,7037.02554722738,1005.28936388963,22193.1,8276,6051.02554722738,3277,1019,2214.71428571429,1746,23293.1754654448,15.0327198717164,72.7346538012834,73.5759897828863,68.9044858101923,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IN",59703.7232301289,8529.10331858984,5292.20468834512,756.029241192161,12441.9,6243,4357.20468834512,2293,598,1615,1977,7801.01470702598,18.9351675044196,64.9795876164804,67.8758876196357,73.9206279982556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"KS",37853.7049392198,5407.67213417425,2718.50975292533,388.35853613219,6462.1,2953,2372.50975292533,799,164,780.857142857143,2263,3341.7476300578,14.4398018867018,63.285777797847,65.2383755150088,79.4743429286608,"No","No","Has Capacity","Has Capacity",
2021-11-04,"KY",26784.1757436034,3826.31082051477,2637.38868866989,376.769812667127,8387.4,3033,1864.38868866989,1416,180,1033.14285714286,1359,3059.96872350519,27.0010175755629,77.7715538942951,74.3856093235369,87.2881355932203,"No","No","Has Capacity","Has Capacity",
2021-11-04,"LA",42750.166670265,6107.16666718072,2778.56808966347,396.938298523353,9764.8,3343,2566.56808966347,1450,377,421.714285714286,445,7232.62264150943,6.90523623631453,73.7161222998579,73.3879955421111,74,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MA",54537.0626175967,7791.00894537096,2331.57710358671,333.08244336953,12718,2274,1946.57710358671,1315,213,1287.42857142857,1465,4399.95394248608,16.5245423340644,84.6943143294016,87.470384043198,83.8022813688213,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MD",23163.0508523242,3309.00726461775,1888.92338275503,269.846197536433,8589.1,1707,1454.92338275503,1209,303,710.428571428571,696,5182.26430880489,21.4695379797131,83.0608168171865,85.2667011910927,74.9379652605459,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ME",14695.6474448123,2099.37820640175,830.655732367009,118.665104623858,2585.2,931,650.655732367009,343,88,496.285714285714,639,1698.75,23.6396525777186,74.8315127507733,72.0923261390887,74.3440233236152,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MI",58196.1104473897,8313.73006391281,4628.00005681769,661.142865259671,15929.2,3632,2649.00005681769,2575,465,4587.85714285714,6882,10823.7982844255,55.1841003687567,83.3701626144584,84.2045751065495,81.9417475728155,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MN",28165.7570009482,4023.67957156403,1609.76209892594,229.966014132277,7978,1822,781.762098925941,948,174,2636.28571428571,2941,6302.56576543661,65.5192757623335,90.2010265865387,82.2745403249343,81.6455696202532,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MO",33427.5536347755,4775.36480496793,2675.39480166967,382.199257381381,10513.7,3037,2128.39480166967,1808,361,1005.71428571429,1181,4953.11809125844,21.0604702842391,79.7559869344791,82.4013443819899,80.033185840708,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MS",44062.9764764524,6294.71092520749,1928.33403806611,275.476291152302,5452.2,2929,1786.33403806611,800,159,285,395,2719.23273789076,4.52761061447164,67.2364543108082,66.5257142857143,80.125,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MT",13130.3212623457,1875.76018033509,1160.10003195697,165.728575993853,2281.8,648,686.100031956969,231,46,699,866,1316.95566934632,37.2648917131361,69.9316315208621,78.6631544287125,80.0865800865801,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NC",82529.2001033478,11789.8857290497,4780.6441175963,682.949159656614,18293,5219,4018.6441175963,2263,444,1654.28571428571,1876,9038.11373862358,14.0313973545107,78.031792939396,77.9956151446159,80.3800265134777,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ND",8899.12915686433,1271.30416526633,505.253783311747,72.1791119016782,1400.5,462,312.253783311747,202,43,487.714285714286,611,1226.45405519721,38.3633043168793,77.7041211487506,80.0173010380623,78.7128712871287,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NE",6823.80267282479,974.828953260684,833.536393858247,119.076627694035,3331.8,1082,434.536393858248,477,80,729.142857142857,912,1065.74631021999,74.7970046133697,86.9579088223108,75.7235808840027,83.2285115303983,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NH",3618.19892942682,516.885561346688,322.562064390725,46.0802949129608,2276.2,579,143.562064390725,220,29,762.428571428571,622,673.139208756128,147.504327542473,93.69290640582,80.8214640609473,86.8181818181818,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity",
2021-11-04,"NJ",108049.03915978,15435.5770228257,6323.38827336574,903.341181909392,18405.4,7209,5784.38827336574,2941,1599,1292.85714285714,1298,37926.8082205426,8.37582644915249,68.5723305477428,70.66650390625,45.6307378442707,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NM",12958.296802287,1851.18525746958,1140.4111452231,162.915877889014,2655.7,986,675.411145223099,446,47,973.571428571429,1161,1293.0448261416,52.59178813374,74.5674908602968,77.2233772233772,89.4618834080718,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NV",14669.7731105455,2095.68187293508,1814.65562035974,259.236517194249,6142.4,1775,1288.65562035974,827,121,665.857142857143,847,1750.8686345736,31.7728158770866,79.0203239717417,79.2954624985419,85.3688029020556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NY",123078.800874912,17582.6858392731,8110.13341964426,1158.59048852061,33016,8807,6472.13341964426,5007,1406,3909,4267,35021.0453497722,22.2320983024605,80.396978980966,82.1119551529431,71.9193129618534,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OH",75525.3342004521,10789.3334572074,7113.97338302517,1016.28191186074,21883.1,6723,4801.97338302517,3915,830,3484.71428571429,4503,12553.5701594077,32.2977716791804,78.0562471358026,78.5748430478983,78.7994891443167,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OK",19852.0666876486,2836.00952680694,2505.88544376731,357.983634823902,6659.1,2842,1878.88544376731,975,166,753.571428571429,1501,1814.74751771774,26.5715408022579,71.7846939711476,72.644142843392,82.974358974359,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OR",33913.6228207418,4844.80326010597,1652.33108453324,236.047297790463,6060.2,1407,1292.33108453324,810,198,1036.28571428571,1121,8348.62647444299,21.3896345971136,78.6751083374601,80.2941176470588,75.5555555555556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"PA",76614.7814191529,10944.9687741647,5681.87191760201,811.695988228859,23163.1,4529,3649.87191760201,3655,714,3791.85714285714,3819,16789.548087739,34.6447506712648,84.2427312509897,85.4578731055741,80.4651162790698,"No","No","Has Capacity","Has Capacity",
2021-11-04,"RI",7087.28142357621,1012.4687747966,312.965293571098,44.709327653014,1350.4,334,253.965293571098,146,17,215.142857142857,275,946.522656520235,21.249332571869,81.1933283789175,86.3840195678761,88.3561643835616,"No","No","Has Capacity","Has Capacity",
2021-11-04,"SC",30223.5272744996,4317.64675349994,1846.72727919434,263.818182742049,7355.8,2481,1488.72727919434,1351,347,701,537,7155.1333971401,16.235695971,79.7611778570061,78.7203019126855,74.3153219837158,"No","No","Has Capacity","Has Capacity",
2021-11-04,"SD",6766.21341007129,966.601915724469,633.679925193401,90.5257035990573,1211.4,945,436.679925193401,251,77,335.571428571429,520,1201.42567077592,34.7166111625092,63.9524578839854,66.5368271954674,69.3227091633466,"No","No","Has Capacity","Has Capacity",
2021-11-04,"TN",76701.9362763485,10957.4194680498,4985.26601311291,712.18085901613,15832.3,5890,4449.26601311291,2431,772,1011,1116,12416.5211856002,9.22662496355029,71.897538493378,70.9551753045022,68.2435211846977,"No","No","Has Capacity","Has Capacity",
2021-11-04,"TX",156828.906921019,22404.1295601455,13549.2029322053,1935.60041888647,44182.3,16947,11188.2029322053,6692,864,3431.14285714286,4737,11134.9700724791,15.3147786792239,74.6771830977444,74.9560359987587,87.089061566049,"No","No","Has Capacity","Has Capacity",
2021-11-04,"UT",34465.9684326613,4923.70977609447,1971.47351809179,281.639074013113,4072.7,2045,1404.47351809179,622,162,1464.28571428571,2152,3423.88884064264,29.7394806126692,65.5149282271764,67.3009274064599,73.9549839228296,"No","No","Has Capacity","Has Capacity",
2021-11-04,"VA",64442.688055298,9206.098293614,3980.89658765335,568.699512521907,12048.5,4410,3343.89658765335,1929,520,1292.71428571429,1435,11395.8167430237,14.0419344274328,72.2463660401432,75.9226905437869,73.0430274753758,"No","No","Has Capacity","Has Capacity",
2021-11-04,"VT",6296.25233741534,899.464619630763,274.775838415383,39.2536912021975,912,339,214.775838415383,102,18,204.714285714286,167,501.257142857143,22.7595706653056,76.4500177176116,72.5728155339806,82.3529411764706,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WA",55397.1780347473,7913.88257639248,2394.29785997993,342.042551425705,10334,2072,1751.29785997993,1262,289,2015.85714285714,1674,9248.03189034915,25.4724166475574,83.0530495453848,83.4702832070203,77.0998415213946,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WI",45115.7664171408,6445.10948816297,3560.91408239179,508.702011770256,9285.7,3426,2491.91408239179,1515,509,2258.28571428571,2421,9149.27669118594,35.0387486579283,73.1639609034129,73.1714956930305,66.4026402640264,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WV",19864.9727787848,2837.85325411212,1258.08709207766,179.726727439665,3596,1190,873.087092077657,654,163,768.142857142857,849,3334.11601004038,27.0677441136112,75.7206036685857,80.1930758988016,75.0764525993884,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WY",10475.9957787422,1496.5708255346,796.666600338263,113.809514334038,1069.8,807,595.666600338263,139,67,355.857142857143,414,1815.4126984127,23.7781691842099,44.3198167565654,53.8329519450801,51.7985611510791,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AK",15261.6359225835,2180.23370322622,403.282362289051,57.6117660412929,632,450,279.282362289051,125,27,588.285714285714,641,2122.59137384793,26.9826905902424,55.8097528023654,71.7868338557994,78.4,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AL",137627.579791575,19661.0828273678,3482.52513037445,497.503590053493,12078.5,3815,3186.52513037445,1579,245,661.285714285714,757,9306.83819980695,3.36342469075619,73.6182048236582,74.9013157894737,84.4838505383154,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AR",20501.3856553367,2928.76937933382,2049.69520966398,292.813601380569,6114.2,2562,1747.69520966398,960,227,426.142857142857,428,1837.69791643748,14.5502360189176,71.4157991288479,72.5813356164384,76.3541666666667,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AZ",38612.3488150181,5516.04983071688,3686.79760241571,526.685371773672,10519.2,4087,2119.79760241571,2211,759,2792.28571428571,3552,13750.6858487118,50.6211111207968,79.8483002280049,76.617655472281,65.6716417910448,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CA",179302.22275585,25614.6032508358,13577.4725921429,1939.6389417347,48153.4,13572,10572.4725921429,7146,1720,6269.57142857143,9711,35999.7601467326,24.4765510016903,78.044182566251,79.1584766584767,75.9305905401623,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CO",41942.4528169646,5991.77897385209,3240.18451224292,462.883501748988,6957.5,3204,1789.18451224292,1296,180,3004.57142857143,4264,4716.44386364481,50.1448975618639,74.2840889365013,73.2464929859719,86.1111111111111,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CT",16936.9467401211,2419.5638200173,1311.21000727313,187.315715324733,6060,1528,1123.21000727313,1004,416,355.714285714286,431,7024.0779331307,14.7015872353283,81.4651813981332,81.8030248898416,58.5657370517928,"No","No","Has Capacity","Has Capacity",
2021-11-05,"DC",7904.25226077812,1129.17889439687,440.73785488959,62.9625506985128,1787.7,747,404.73785488959,340,73,85.7142857142857,106,1296.18367346939,7.59085085096884,77.3598559663484,78.5837155963303,78.5294117647059,"No","No","Has Capacity","Has Capacity",
2021-11-05,"DE",11579.2682715243,1654.18118164633,810.035569244809,115.719367034973,2753,826,678.035569244809,197,37,248.571428571429,277,1539.85138724911,15.0268562675848,75.3710290866397,76.3459335624284,81.2182741116751,"No","No","Has Capacity","Has Capacity",
2021-11-05,"FL",102483.509104539,14640.5013006484,11352.3091666267,1621.75845237524,40931.3,13323,9922.3091666267,6430,1665,1632.28571428571,1654,18491.3674085914,11.1491108177657,75.7586268537117,77.5499199595585,74.1057542768274,"No","No","Has Capacity","Has Capacity",
2021-11-05,"GA",34775.9292547189,4967.98989353128,3935.58459477281,562.22637068183,13809.9,5120,2938.58459477281,2642,497,1003.71428571429,1290,5081.22676035385,20.2036297823633,78.7211739782851,78.0530669981568,81.1884935654807,"No","No","Has Capacity","Has Capacity",
2021-11-05,"HI",14970.090142905,2138.58430612929,609.205411499436,87.0293444999195,2262.9,650,572.205411499436,205,52,113.142857142857,110,1943.31274131274,5.29054930491092,74.7136236024819,75.1338944146901,74.6341463414634,"No","No","Has Capacity","Has Capacity",
2021-11-05,"IA",29869.0411563979,4267.00587948542,2006.44108072082,286.634440102975,5167.8,2211,1537.44108072082,626,136,1103.85714285714,0,3993.4444623245,25.8695950751833,70.2496017508258,70.8311345646438,78.2747603833866,"No","No","Has Capacity","Has Capacity",
2021-11-05,"ID",23822.1037883053,3403.15768404362,1073.24303753835,153.32043393405,2605.5,820,759.24303753835,325,58,764.428571428571,662,2293.1619047619,22.4623318223762,70.8599870451602,75.5442886966895,82.1538461538462,"No","No","Has Capacity","Has Capacity",
