"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-04,"AL",132993.709509846,18999.1013585494,3265.98861327911,466.569801897016,10115.5,3794,2969.98861327911,1576,247,641.857142857143,1176,8420.79691375387,3.37835527451573,70.639230752023,75.0722733245729,84.3274111675127,"No","No","Has Capacity","Has Capacity",
2021-11-04,"AR",19418.3577831176,2774.05111187394,1932.11087608044,276.015839440063,5907.5,2509,1625.11087608044,973,248,438.857142857143,546,2064.85742950209,15.8200813596648,72.4907172902168,73.3906034574186,74.5118191161357,"No","No","Has Capacity","Has Capacity",
2021-11-04,"AZ",42188.7109378614,6026.95870540878,3868.20196375087,552.600280535839,10345.8,4005,2325.20196375087,2207,772,2684.14285714286,2180,14024.6232429459,44.5356105515378,77.5251603186716,77.0631693488345,65.0203896692343,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CA",193106.976278655,27586.7108969507,13766.5687136917,1966.65267338453,47979.1,13292,10728.5687136917,7135,1761,6135.14285714286,3518,38839.5820149397,22.2394865414021,77.6390788620634,79.593465978875,75.3188507358094,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CO",41785.8724819818,5969.41035456883,3266.66729148246,466.666755926066,7447,3023,1844.66729148246,1334,177,2914.71428571429,3133,4533.88225886247,48.8275074519452,75.229390472909,74.7029288702929,86.7316341829086,"No","No","Has Capacity","Has Capacity",
2021-11-04,"CT",16672.3910688825,2381.7701526975,1261.3119834027,180.187426200386,6069,1539,1081.3119834027,1005,430,357.428571428571,391,8286.26747720365,15.0068456867579,82.1830287789965,81.6260744985673,57.2139303482587,"No","No","Has Capacity","Has Capacity",
2021-11-04,"DC",8807.96048171275,1258.28006881611,542.306779661017,77.472397094431,2301.4,699,504.306779661017,330,75,87.4285714285714,61,1057.33834586466,6.94826005714541,78.0869566498211,79.9253302699598,77.2727272727273,"No","No","Has Capacity","Has Capacity",
2021-11-04,"DE",5885.22415338415,840.746307626308,376.601201201201,53.8001716001716,1155.6,814,246.601201201201,195,32,254.714285714286,266,1357.4989010989,30.2962122347495,78.6603321909656,76.6962496421414,83.5897435897436,"No","No","Has Capacity","Has Capacity",
2021-11-04,"FL",107159.561445808,15308.5087779725,11779.1945873672,1682.7420839096,43738.7,13333,10318.1945873672,6456,1592,1695.71428571429,2006,17406.0367814342,11.0769396961398,76.4094621299508,77.5614271289128,75.3407682775712,"No","No","Has Capacity","Has Capacity",
2021-11-04,"GA",31905.8979337425,4557.98541910607,3814.6707089916,544.952958427371,12224.6,5017,2786.6707089916,2672,510,1036.85714285714,1208,5057.74426256457,22.7481452334372,77.204401706464,78.4594907904341,80.9131736526946,"No","No","Has Capacity","Has Capacity",
2021-11-04,"HI",11062.6885148919,1580.38407355598,536.151754385965,76.5931077694236,1437.9,676,493.151754385965,209,53,114.142857142857,161,1620.64015780731,7.22247579261079,65.7033344192249,74.1095365760245,74.6411483253589,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IA",24070.5946737881,3438.65638196972,1964.12696450837,280.589566358339,4915.4,2208,1495.12696450837,633,143,1103.85714285714,411,3077.3625855684,32.1014088131956,69.5828017148477,70.8822365818278,77.4091627172196,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ID",26005.8359366579,3715.11941952256,1125.5450351506,160.792147878657,2396.7,802,809.5450351506,320,51,794.571428571429,1244,2199.80662874038,21.3875070716715,66.2225128238578,76.0597014925373,84.0625,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IL",89945.9976913663,12849.4282416238,6166.79082242148,880.970117488783,20245.7,8276,5180.79082242148,3277,1019,2214.71428571429,1746,23293.1754654448,17.2358975362036,74.4104139524863,73.5759897828863,68.9044858101923,"No","No","Has Capacity","Has Capacity",
2021-11-04,"IN",63953.6225231326,9136.23178901894,5655.92604660219,807.989435228885,13677.9,6243,4720.92604660219,2293,598,1615,1977,7801.01470702598,17.6768720112936,65.485008322899,67.8758876196357,73.9206279982556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"KS",34035.0241670934,4862.14630958477,2446.70075330474,349.528679043534,5861.2,2953,2100.70075330474,799,164,780.857142857143,2263,3341.7476300578,16.0599268952034,64.1592036902898,65.2383755150088,79.4743429286608,"No","No","Has Capacity","Has Capacity",
2021-11-04,"KY",26138.6074392578,3734.08677703683,2572.47073637912,367.495819482732,8210.5,3033,1799.47073637912,1416,180,1033.14285714286,1359,3059.96872350519,27.6678855857416,78.0832989905716,74.3856093235369,87.2881355932203,"No","No","Has Capacity","Has Capacity",
2021-11-04,"LA",38808.2781677304,5544.03973824719,2523.78749132891,360.541070189845,8723.1,3343,2311.78749132891,1450,377,421.714285714286,445,7232.62264150943,7.60662451253668,73.4980971062018,73.3879955421111,74,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MA",44059.8610591552,6294.2658655936,1899.37710358671,271.339586226673,10945.9,2274,1514.37710358671,1315,213,1287.42857142857,1465,4399.95394248608,20.4539909644754,86.1648918445563,87.470384043198,83.8022813688213,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MD",24532.4277193963,3504.63253134232,2001.93147560714,285.990210801021,8985.3,1707,1567.93147560714,1209,303,710.428571428571,696,5182.26430880489,20.271128715354,82.5500375545931,85.2667011910927,74.9379652605459,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ME",12542.6557781456,1791.80796830652,711.155732367009,101.59367605243,2072.1,931,531.155732367009,343,88,496.285714285714,639,1698.75,27.6974833834882,74.3663079790064,72.0923261390887,74.3440233236152,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MI",56660.5882466109,8094.36974951585,4518.40296967011,645.486138524301,16264.6,3632,2539.40296967011,2575,465,4587.85714285714,6882,10823.7982844255,56.6796092201194,84.386932542638,84.2045751065495,81.9417475728155,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MN",26585.3470555788,3797.90672222554,1528.58975014076,218.369964305823,7950.7,1822,700.589750140762,948,174,2636.28571428571,2941,6302.56576543661,69.4141775220028,91.1883261833453,82.2745403249343,81.6455696202532,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MO",33475.8627595934,4782.26610851335,2679.25755437767,382.751079196809,10714.2,3037,2132.25755437767,1808,361,1005.71428571429,1181,4953.11809125844,21.0300778520861,80.0987702826374,82.4013443819899,80.033185840708,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MS",46779.649359031,6682.80705129014,2045.19788215159,292.171126021656,5054,2929,1903.19788215159,800,159,285,395,2719.23273789076,4.26467497583937,62.3427407567948,66.5257142857143,80.125,"No","No","Has Capacity","Has Capacity",
2021-11-04,"MT",12571.4680392578,1795.92400560826,1112.63605995488,158.948008564984,1759.2,648,638.636059954885,231,46,699,866,1316.95566934632,38.9214687156685,63.6973590293949,78.6631544287125,80.0865800865801,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NC",74419.3009270709,10631.3287038673,4305.90007731643,615.128582473776,16941.5,5219,3543.90007731643,2263,444,1654.28571428571,1876,9038.11373862358,15.5604794129256,79.0815448613379,77.9956151446159,80.3800265134777,"No","No","Has Capacity","Has Capacity",
2021-11-04,"ND",9082.58278352395,1297.51182621771,515.419315882895,73.6313308404135,1541.5,462,322.419315882895,202,43,487.714285714286,611,1226.45405519721,37.5884270077129,79.0840534620243,80.0173010380623,78.7128712871287,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NE",6130.49765712852,875.785379589788,758.832450768101,108.404635824014,2787.5,1082,359.832450768101,477,80,729.142857142857,912,1065.74631021999,83.2558837057068,87.0912125284986,75.7235808840027,83.2285115303983,"No","No","Unsustainable","Has Capacity",
2021-11-04,"NH",3649.33971154972,521.334244507103,327.262064390726,46.7517234843894,2211.9,579,148.262064390725,220,29,762.428571428571,622,673.139208756128,146.245634055636,93.297072001866,80.8214640609473,86.8181818181818,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity",
2021-11-04,"NJ",101786.20966657,14540.8870952242,5960.53058263797,851.504368948282,17179,7209,5421.53058263797,2941,1599,1292.85714285714,1298,37926.8082205426,8.89118479767142,68.44094194867,70.66650390625,45.6307378442707,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NM",11082.2525665448,1583.17893807782,1000.74406715391,142.963438164844,2275.4,986,535.744067153908,446,47,973.571428571429,1161,1293.0448261416,61.4947183262472,76.4549500239998,77.2233772233772,89.4618834080718,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NV",11620.5571412636,1660.07959160908,1455.60310192627,207.943300275181,5144.4,1775,929.603101926266,827,121,665.857142857143,847,1750.8686345736,40.1099529337471,81.9298051876552,79.2954624985419,85.3688029020556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"NY",128138.378011751,18305.4825731073,8450.79386646038,1207.2562666372,34492.6,8807,6812.79386646038,5007,1406,3909,4267,35021.0453497722,21.3542581267032,80.2485348554172,82.1119551529431,71.9193129618534,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OH",75509.4294845004,10787.0613549286,7112.45671141122,1016.06524448732,22757.4,6723,4800.45671141122,3915,830,3484.71428571429,4503,12553.5701594077,32.3045746293277,78.9059527388401,78.5748430478983,78.7994891443167,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OK",16551.697289459,2364.52818420843,2093.75008972133,299.107155674476,5277.6,2842,1466.75008972133,975,166,753.571428571429,1501,1814.74751771774,31.8698433625861,72.2080095171796,72.644142843392,82.974358974359,"No","No","Has Capacity","Has Capacity",
2021-11-04,"OR",28589.7511404289,4084.25016291842,1400.54524573757,200.077892248225,5740.5,1407,1040.54524573757,810,198,1036.28571428571,1121,8348.62647444299,25.3727287249524,81.8736129999552,80.2941176470588,75.5555555555556,"No","No","Has Capacity","Has Capacity",
2021-11-04,"PA",73463.7803144739,10494.8257592106,5445.95319082575,777.993312975107,21077.1,4529,3413.95319082575,3655,714,3791.85714285714,3819,16789.548087739,36.1307298458891,83.8025478323595,85.4578731055741,80.4651162790698,"No","No","Has Capacity","Has Capacity",
2021-11-04,"RI",4643.60394510086,663.371992157266,202.738251346293,28.9626073351847,1120.3,334,143.738251346293,146,17,215.142857142857,275,946.522656520235,32.4317064462156,87.1696642554411,86.3840195678761,88.3561643835616,"No","No","Has Capacity","Has Capacity",
2021-11-04,"SC",32059.7420906904,4579.96315581292,1961.6311254094,280.233017915629,8581.6,2481,1603.6311254094,1351,347,701,537,7155.1333971401,15.3057999846633,81.3131452711686,78.7203019126855,74.3153219837158,"No","No","Has Capacity","Has Capacity",
2021-11-04,"SD",6775.82338608075,967.974769440108,634.575038798065,90.6535769711522,1499.4,945,437.575038798065,251,77,335.571428571429,520,1201.42567077592,34.6673734859358,70.8166574097595,66.5368271954674,69.3227091633466,"No","No","Has Capacity","Has Capacity",
2021-11-04,"TN",68445.1597615627,9777.87996593753,4438.41908219419,634.059868884885,14164.2,5890,3902.41908219419,2431,772,1011,1116,12416.5211856002,10.3396646667984,72.4487151960987,70.9551753045022,68.2435211846977,"No","No","Has Capacity","Has Capacity",
2021-11-04,"TX",156712.69124676,22387.5273209657,13539.0239291289,1934.14627558985,44122.9,16947,11178.0239291289,6692,864,3431.14285714286,4737,11134.9700724791,15.3261358789259,74.6661621762646,74.9560359987587,87.089061566049,"No","No","Has Capacity","Has Capacity",
2021-11-04,"UT",33074.1031769294,4724.87188241848,1898.37351809179,271.196216870255,4198.7,2045,1331.37351809179,622,162,1464.28571428571,2152,3423.88884064264,30.9910141634614,68.2908157741256,67.3009274064599,73.9549839228296,"No","No","Has Capacity","Has Capacity",
2021-11-04,"VA",60833.0809734986,8690.44013907123,3751.53801297941,535.934001854202,10515.6,4410,3114.53801297941,1929,520,1292.71428571429,1435,11395.8167430237,14.8751302008559,70.3817374854558,75.9226905437869,73.0430274753758,"No","No","Has Capacity","Has Capacity",
2021-11-04,"VT",6463.92183038885,923.417404341265,282.17302192892,40.3104317041314,990.7,339,222.17302192892,102,18,204.714285714286,167,501.257142857143,22.1692037373199,77.5741372838478,72.5728155339806,82.3529411764706,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WA",49290.2287944462,7041.46125634945,2129.40522900896,304.200747001281,7758.5,2072,1486.40522900896,1262,289,2015.85714285714,1674,9248.03189034915,28.6283921684494,80.8415901397311,83.4702832070203,77.0998415213946,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WI",44528.0617727159,6361.15168181655,3518.13190568834,502.590272241191,8863.3,3426,2449.13190568834,1515,509,2258.28571428571,2421,9149.27669118594,35.5012083855988,72.3677196339023,73.1714956930305,66.4026402640264,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WV",16086.8699133253,2298.12427333218,1018.84867049839,145.549810071199,2412.8,1190,633.848670498392,654,163,768.142857142857,849,3334.11601004038,33.4247745457683,73.7297467465852,80.1930758988016,75.0764525993884,"No","No","Has Capacity","Has Capacity",
2021-11-04,"WY",7291.65240687685,1041.66462955384,563.155831368933,80.4508330527048,719.4,807,362.155831368933,139,67,355.857142857143,414,1815.4126984127,34.1623525231497,49.6586278330646,53.8329519450801,51.7985611510791,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AK",11889.4869104669,1698.4981300667,311.603678337623,44.514811191089,677.1,450,187.603678337623,125,27,588.285714285714,641,2122.59137384793,34.635640974336,72.2930618316906,71.7868338557994,78.4,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AL",129706.485395468,18529.4979136383,3290.67144072159,470.095920103085,10115.5,3815,2994.67144072159,1579,245,661.285714285714,757,9306.83819980695,3.56882694484121,70.3952207926292,74.9013157894737,84.4838505383154,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AR",19410.9635025397,2772.9947860771,1938.85458692932,276.979226704188,5907.5,2562,1636.85458692932,960,227,426.142857142857,428,1837.69791643748,15.3676039811713,72.2919240469011,72.5813356164384,76.3541666666667,"No","No","Has Capacity","Has Capacity",
2021-11-05,"AZ",39894.6343925548,5699.23348465069,3798.2976024157,542.613943202243,10345.8,4087,2231.2976024157,2211,759,2792.28571428571,3552,13750.6858487118,48.9940572149915,78.432817158502,76.617655472281,65.6716417910448,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CA",181445.983797919,25920.8548282742,13721.2383965888,1960.1769137984,47979.1,13572,10716.2383965888,7146,1720,6269.57142857143,9711,35999.7601467326,24.187363688842,77.6647782126201,79.1584766584767,75.9305905401623,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CO",41843.1891864486,5977.59845520695,3232.95510262194,461.850728945992,7447,3204,1781.95510262194,1296,180,3004.57142857143,4264,4716.44386364481,50.2638551432677,76.0715039261187,73.2464929859719,86.1111111111111,"No","No","Has Capacity","Has Capacity",
2021-11-05,"CT",16531.9052781806,2361.7007540258,1278.90292418241,182.700417740345,6069,1528,1090.90292418241,1004,416,355.714285714286,431,7024.0779331307,15.0617848221427,82.0249971299652,81.8030248898416,58.5657370517928,"No","No","Has Capacity","Has Capacity",
2021-11-05,"DC",9657.40781633368,1379.62968804767,537.53785488959,76.7911221270843,2301.4,747,501.53785488959,340,73,85.7142857142857,106,1296.18367346939,6.21284729205712,78.2072714482667,78.5837155963303,78.5294117647059,"No","No","Has Capacity","Has Capacity",
2021-11-05,"DE",5527.28645334246,789.612350477494,375.63556924481,53.6622241778299,1155.6,826,243.63556924481,197,37,248.571428571429,277,1539.85138724911,31.4801849820501,78.9169635475243,76.3459335624284,81.2182741116751,"No","No","Has Capacity","Has Capacity",
2021-11-05,"FL",106332.35775444,15190.3368220629,11784.1871930987,1683.45531329982,43738.7,13323,10354.1871930987,6430,1665,1632.28571428571,1654,18491.3674085914,10.7455531329294,76.3271720625014,77.5499199595585,74.1057542768274,"No","No","Has Capacity","Has Capacity",
2021-11-05,"GA",33854.8305938925,4836.40437055607,3829.95595837483,547.136565482119,12224.6,5120,2832.95595837483,2642,497,1003.71428571429,1290,5081.22676035385,20.7533160755721,76.8257778710564,78.0530669981568,81.1884935654807,"No","No","Has Capacity","Has Capacity",
2021-11-05,"HI",13025.3117645266,1860.75882350381,530.305411499436,75.7579159284909,1437.9,650,493.305411499436,205,52,113.142857142857,110,1943.31274131274,6.08046866223153,65.6926482022786,75.1338944146901,74.6341463414634,"No","No","Has Capacity","Has Capacity",
2021-11-05,"IA",28042.3933081893,4006.05618688419,1883.68741389035,269.098201984336,4915.4,2211,1414.68741389035,626,136,1103.85714285714,0,3993.4444623245,27.5547094539305,71.2192819731791,70.8311345646438,78.2747603833866,"No","No","Has Capacity","Has Capacity",
2021-11-05,"ID",24514.9559800147,3502.13656857353,1106.23599904832,158.03371414976,2396.7,820,792.235999048318,325,58,764.428571428571,662,2293.1619047619,21.8274917742552,66.9447156903944,75.5442886966895,82.1538461538462,"No","No","Has Capacity","Has Capacity",
